t_s,position_deg,setpoint_deg,error_deg,pwm,current_ma,voltage_v,power_mw
371.5800,176.8360,20.0000,-156.8360,117.0000,0.0000,0.0000,0.0000
371.6270,176.8360,20.0000,-156.8360,117.0000,0.0000,0.0000,0.0000
371.7950,176.8360,20.0000,-156.8360,117.0000,0.0000,0.0000,0.0000
371.8170,176.8360,20.0000,-156.8360,117.0000,0.0000,0.0000,0.0000
371.9910,176.8360,20.0000,-156.8360,117.0000,0.0000,0.0000,0.0000
372.0480,176.8360,20.0000,-156.8360,117.0000,0.0000,0.0000,0.0000
372.1940,176.8360,20.0000,-156.8360,117.0000,0.0000,0.0000,0.0000
372.3110,176.8360,20.0000,-156.8360,117.0000,0.0000,0.0000,0.0000
372.3890,176.8360,20.0000,-156.8360,117.0000,0.0000,0.0000,0.0000
372.6210,176.8360,20.0000,-156.8360,117.0000,0.0000,0.0000,0.0000
372.6430,176.8360,20.0000,-156.8360,117.0000,0.0000,0.0000,0.0000
372.7470,180.8790,200.0000,19.1210,-11.0000,0.0000,0.0000,0.0000
372.9110,195.8200,200.0000,4.1800,3.0000,0.0000,0.0000,0.0000
372.9630,202.6760,200.0000,-2.6760,10.0000,0.0000,0.0000,0.0000
373.1170,225.3520,200.0000,-25.3520,28.0000,0.0000,0.0000,0.0000
373.1650,231.6800,200.0000,-31.6800,31.0000,0.0000,0.0000,0.0000
373.3340,242.2270,200.0000,-42.2270,33.0000,0.0000,0.0000,0.0000
373.3800,241.3480,200.0000,-41.3480,30.0000,0.0000,0.0000,0.0000
373.5360,237.6560,200.0000,-37.6560,26.0000,0.0000,0.0000,0.0000
373.5820,235.8980,200.0000,-35.8980,25.0000,0.0000,0.0000,0.0000
373.7420,225.7030,200.0000,-25.7030,14.0000,0.0000,0.0000,0.0000
373.8090,221.1330,200.0000,-21.1330,12.0000,0.0000,0.0000,0.0000
373.9350,217.9690,200.0000,-17.9690,12.0000,0.0000,0.0000,0.0000
374.1480,215.8590,200.0000,-15.8590,12.0000,0.0000,0.0000,0.0000
374.1630,215.8590,200.0000,-15.8590,12.0000,0.0000,0.0000,0.0000
374.6650,221.8360,200.0000,-21.8360,17.0000,0.0000,0.0000,0.0000
374.6850,222.1880,200.0000,-22.1870,16.0000,0.0000,0.0000,0.0000
374.8640,222.1880,200.0000,-22.1870,16.0000,0.0000,0.0000,0.0000
374.8890,222.1880,200.0000,-22.1870,16.0000,0.0000,0.0000,0.0000
375.0690,221.8360,200.0000,-21.8360,16.0000,0.0000,0.0000,0.0000
375.1000,221.8360,200.0000,-21.8360,16.0000,0.0000,0.0000,0.0000
375.2750,221.8360,200.0000,-21.8360,16.0000,0.0000,0.0000,0.0000
375.2950,221.8360,200.0000,-21.8360,16.0000,0.0000,0.0000,0.0000
375.4790,221.8360,200.0000,-21.8360,16.0000,0.0000,0.0000,0.0000
375.5030,221.8360,200.0000,-21.8360,16.0000,0.0000,0.0000,0.0000
375.6770,221.8360,200.0000,-21.8360,16.0000,0.0000,0.0000,0.0000
375.7250,221.8360,200.0000,-21.8360,16.0000,0.0000,0.0000,0.0000
375.8900,221.8360,200.0000,-21.8360,16.0000,0.0000,0.0000,0.0000
375.9240,221.8360,200.0000,-21.8360,16.0000,0.0000,0.0000,0.0000
376.0870,221.8360,200.0000,-21.8360,16.0000,0.0000,0.0000,0.0000
376.1880,221.8360,200.0000,-21.8360,16.0000,0.0000,0.0000,0.0000
376.4030,221.8360,200.0000,-21.8360,16.0000,0.0000,0.0000,0.0000
376.4220,221.8360,200.0000,-21.8360,16.0000,0.0000,0.0000,0.0000
376.5400,221.4840,1.0000,-220.4840,164.0000,0.0000,0.0000,0.0000
376.7010,229.5700,1.0000,-228.5700,171.0000,0.0000,0.0000,0.0000
376.7700,230.4490,1.0000,-229.4490,173.0000,0.0000,0.0000,0.0000
376.9170,229.2190,1.0000,-228.2190,170.0000,0.0000,0.0000,0.0000
376.9630,229.2190,1.0000,-228.2190,171.0000,0.0000,0.0000,0.0000
377.1210,229.2190,1.0000,-228.2190,171.0000,0.0000,0.0000,0.0000
377.1770,229.2190,1.0000,-228.2190,171.0000,0.0000,0.0000,0.0000
377.3240,229.2190,1.0000,-228.2190,171.0000,0.0000,0.0000,0.0000
377.4240,229.2190,1.0000,-228.2190,171.0000,0.0000,0.0000,0.0000
377.5080,229.2190,1.0000,-228.2190,171.0000,0.0000,0.0000,0.0000
377.7350,229.2190,1.0000,-228.2190,171.0000,0.0000,0.0000,0.0000
377.7660,229.2190,1.0000,-228.2190,171.0000,0.0000,0.0000,0.0000
377.9370,229.2190,1.0000,-228.2190,171.0000,0.0000,0.0000,0.0000
377.9610,229.2190,1.0000,-228.2190,171.0000,0.0000,0.0000,0.0000
378.1350,229.2190,1.0000,-228.2190,171.0000,0.0000,0.0000,0.0000
378.1660,229.2190,1.0000,-228.2190,171.0000,0.0000,0.0000,0.0000
378.4410,229.2190,1.0000,-228.2190,171.0000,0.0000,0.0000,0.0000
378.8040,229.2190,1.0000,-228.2190,171.0000,0.0000,0.0000,0.0000
379.0240,229.2190,1.0000,-228.2190,171.0000,0.0000,0.0000,0.0000
379.2840,229.2190,1.0000,-228.2190,171.0000,0.0000,0.0000,0.0000
379.3030,229.2190,1.0000,-228.2190,171.0000,0.0000,0.0000,0.0000
379.4780,229.2190,1.0000,-228.2190,171.0000,0.0000,0.0000,0.0000
379.5200,229.2190,1.0000,-228.2190,171.0000,0.0000,0.0000,0.0000
379.6810,229.2190,0.0000,-229.2190,171.0000,0.0000,0.0000,0.0000
379.7450,229.2190,0.0000,-229.2190,171.0000,0.0000,0.0000,0.0000
379.8880,229.2190,0.0000,-229.2190,171.0000,0.0000,0.0000,0.0000
379.9770,229.2190,0.0000,-229.2190,171.0000,0.0000,0.0000,0.0000
380.1920,229.2190,0.0000,-229.2190,171.0000,0.0000,0.0000,0.0000
380.2130,229.2190,0.0000,-229.2190,171.0000,0.0000,0.0000,0.0000
380.3980,229.2190,0.0000,-229.2190,171.0000,0.0000,0.0000,0.0000
380.4290,229.2190,0.0000,-229.2190,171.0000,0.0000,0.0000,0.0000
380.5920,229.2190,0.0000,-229.2190,171.0000,0.0000,0.0000,0.0000
380.6470,229.2190,0.0000,-229.2190,171.0000,0.0000,0.0000,0.0000
380.7970,229.2190,0.0000,-229.2190,171.0000,0.0000,0.0000,0.0000
381.0020,229.2190,0.0000,-229.2190,171.0000,0.0000,0.0000,0.0000
381.0250,229.2190,0.0000,-229.2190,171.0000,0.0000,0.0000,0.0000
381.2060,229.2190,0.0000,-229.2190,171.0000,0.0000,0.0000,0.0000
381.2540,229.2190,0.0000,-229.2190,171.0000,0.0000,0.0000,0.0000
381.4210,229.2190,0.0000,-229.2190,171.0000,0.0000,0.0000,0.0000
381.4620,229.2190,0.0000,-229.2190,171.0000,0.0000,0.0000,0.0000
381.6170,229.2190,0.0000,-229.2190,171.0000,0.0000,0.0000,0.0000
381.6660,229.2190,0.0000,-229.2190,171.0000,0.0000,0.0000,0.0000
381.8380,229.2190,0.0000,-229.2190,171.0000,0.0000,0.0000,0.0000
381.8710,229.2190,0.0000,-229.2190,171.0000,0.0000,0.0000,0.0000
382.0260,229.2190,0.0000,-229.2190,171.0000,0.0000,0.0000,0.0000
382.1290,229.2190,0.0000,-229.2190,171.0000,0.0000,0.0000,0.0000
382.2320,229.2190,0.0000,-229.2190,171.0000,0.0000,0.0000,0.0000
382.4450,229.2190,0.0000,-229.2190,171.0000,0.0000,0.0000,0.0000
382.4670,229.2190,0.0000,-229.2190,171.0000,0.0000,0.0000,0.0000
382.5680,229.2190,0.0000,-229.2190,171.0000,0.0000,0.0000,0.0000
382.7440,229.2190,0.0000,-229.2190,171.0000,0.0000,0.0000,0.0000
382.7880,229.2190,0.0000,-229.2190,171.0000,0.0000,0.0000,0.0000
382.9080,229.2190,0.0000,-229.2190,171.0000,0.0000,0.0000,0.0000
383.0600,229.2190,0.0000,-229.2190,171.0000,0.0000,0.0000,0.0000
383.1160,229.2190,5.0000,-224.2190,168.0000,0.0000,0.0000,0.0000
383.2630,229.2190,5.0000,-224.2190,168.0000,0.0000,0.0000,0.0000
383.3370,229.2190,5.0000,-224.2190,168.0000,0.0000,0.0000,0.0000
383.7280,229.2190,5.0000,-224.2190,168.0000,0.0000,0.0000,0.0000
384.3450,229.2190,5.0000,-224.2190,168.0000,0.0000,0.0000,0.0000
385.5140,229.2190,0.0000,-229.2190,171.0000,0.0000,0.0000,0.0000
385.5660,229.2190,0.0000,-229.2190,171.0000,0.0000,0.0000,0.0000
385.7130,229.2190,0.0000,-229.2190,171.0000,0.0000,0.0000,0.0000
385.7580,229.2190,0.0000,-229.2190,171.0000,0.0000,0.0000,0.0000
385.9230,229.2190,0.0000,-229.2190,171.0000,0.0000,0.0000,0.0000
385.9720,229.2190,0.0000,-229.2190,171.0000,0.0000,0.0000,0.0000
386.0860,229.2190,0.0000,-229.2190,171.0000,0.0000,0.0000,0.0000
386.2630,229.2190,0.0000,-229.2190,171.0000,0.0000,0.0000,0.0000
386.2880,229.2190,0.0000,-229.2190,171.0000,0.0000,0.0000,0.0000
386.4290,229.2190,0.0000,-229.2190,171.0000,0.0000,0.0000,0.0000
386.5090,229.2190,0.0000,-229.2190,171.0000,0.0000,0.0000,0.0000
386.6340,229.2190,0.0000,-229.2190,171.0000,0.0000,0.0000,0.0000
386.7420,229.2190,0.0000,-229.2190,171.0000,0.0000,0.0000,0.0000
386.9410,229.2190,-45.0000,-274.2190,205.0000,0.0000,0.0000,0.0000
386.9600,229.2190,-45.0000,-274.2190,205.0000,0.0000,0.0000,0.0000
387.1590,229.2190,-45.0000,-274.2190,205.0000,0.0000,0.0000,0.0000
387.1770,229.2190,-45.0000,-274.2190,205.0000,0.0000,0.0000,0.0000
387.3690,229.2190,-90.0000,-319.2190,210.0000,0.0000,0.0000,0.0000
387.3880,229.2190,-90.0000,-319.2190,210.0000,0.0000,0.0000,0.0000
387.5550,229.2190,-90.0000,-319.2190,210.0000,0.0000,0.0000,0.0000
387.6030,229.2190,-90.0000,-319.2190,210.0000,0.0000,0.0000,0.0000
387.7740,229.2190,-90.0000,-319.2190,210.0000,0.0000,0.0000,0.0000
387.7920,229.2190,-90.0000,-319.2190,210.0000,0.0000,0.0000,0.0000
387.9830,229.2190,-90.0000,-319.2190,210.0000,0.0000,0.0000,0.0000
388.0130,229.2190,-180.0000,-409.2190,210.0000,0.0000,0.0000,0.0000
388.1760,229.2190,-180.0000,-409.2190,210.0000,0.0000,0.0000,0.0000
388.2140,229.2190,-180.0000,-409.2190,210.0000,0.0000,0.0000,0.0000
388.3830,229.2190,-180.0000,-409.2190,210.0000,0.0000,0.0000,0.0000
388.4230,229.2190,-180.0000,-409.2190,210.0000,0.0000,0.0000,0.0000
388.5890,229.2190,-180.0000,-409.2190,210.0000,0.0000,0.0000,0.0000
388.6310,229.2190,-180.0000,-409.2190,210.0000,0.0000,0.0000,0.0000
388.8010,229.2190,-180.0000,-409.2190,210.0000,0.0000,0.0000,0.0000
388.8550,229.2190,-180.0000,-409.2190,210.0000,0.0000,0.0000,0.0000
389.0020,229.2190,-180.0000,-409.2190,210.0000,0.0000,0.0000,0.0000
389.0410,229.2190,-180.0000,-409.2190,210.0000,0.0000,0.0000,0.0000
389.2040,229.2190,-180.0000,-409.2190,210.0000,0.0000,0.0000,0.0000
389.2360,229.2190,-180.0000,-409.2190,210.0000,0.0000,0.0000,0.0000
389.4120,229.2190,90.0000,-139.2190,104.0000,0.0000,0.0000,0.0000
389.4500,229.2190,90.0000,-139.2190,104.0000,0.0000,0.0000,0.0000
389.6090,229.2190,90.0000,-139.2190,104.0000,0.0000,0.0000,0.0000
389.6790,229.2190,90.0000,-139.2190,104.0000,0.0000,0.0000,0.0000
389.8170,229.2190,90.0000,-139.2190,104.0000,0.0000,0.0000,0.0000
390.0540,229.2190,90.0000,-139.2190,104.0000,0.0000,0.0000,0.0000
391.1590,229.2190,180.0000,-49.2190,36.0000,0.0000,0.0000,0.0000
391.1830,229.9220,180.0000,-49.9220,38.0000,0.0000,0.0000,0.0000
391.3550,248.0270,180.0000,-68.0270,56.0000,0.0000,0.0000,0.0000
391.4000,246.2700,180.0000,-66.2700,49.0000,0.0000,0.0000,0.0000
391.5580,241.1720,180.0000,-61.1720,46.0000,0.0000,0.0000,0.0000
391.6050,243.8090,180.0000,-63.8090,50.0000,0.0000,0.0000,0.0000
391.7570,241.1720,180.0000,-61.1720,44.0000,0.0000,0.0000,0.0000
391.8000,240.4690,180.0000,-60.4690,43.0000,0.0000,0.0000,0.0000
391.9590,242.9300,180.0000,-62.9300,48.0000,0.0000,0.0000,0.0000
392.0130,243.1050,180.0000,-63.1050,47.0000,0.0000,0.0000,0.0000
392.1700,241.5230,180.0000,-61.5230,45.0000,0.0000,0.0000,0.0000
392.2190,241.6990,180.0000,-61.6990,46.0000,0.0000,0.0000,0.0000
392.3780,242.4020,180.0000,-62.4020,46.0000,0.0000,0.0000,0.0000
392.4400,242.2270,180.0000,-62.2270,46.0000,0.0000,0.0000,0.0000
392.5250,237.6560,0.0000,-237.6560,174.0000,0.0000,0.0000,0.0000
392.6740,228.3400,0.0000,-228.3400,170.0000,0.0000,0.0000,0.0000
392.7300,228.3400,0.0000,-228.3400,170.0000,0.0000,0.0000,0.0000
392.8800,228.3400,0.0000,-228.3400,171.0000,0.0000,0.0000,0.0000
392.9470,228.3400,0.0000,-228.3400,171.0000,0.0000,0.0000,0.0000
393.0480,228.3400,45.0000,-183.3400,137.0000,0.0000,0.0000,0.0000
393.1890,228.3400,45.0000,-183.3400,137.0000,0.0000,0.0000,0.0000
393.3920,228.3400,45.0000,-183.3400,137.0000,0.0000,0.0000,0.0000
393.4140,228.3400,45.0000,-183.3400,137.0000,0.0000,0.0000,0.0000
393.5180,228.3400,45.0000,-183.3400,137.0000,0.0000,0.0000,0.0000
393.6290,228.3400,45.0000,-183.3400,137.0000,0.0000,0.0000,0.0000
393.8200,228.3400,45.0000,-183.3400,137.0000,0.0000,0.0000,0.0000
393.8420,228.3400,45.0000,-183.3400,137.0000,0.0000,0.0000,0.0000
394.0650,228.3400,45.0000,-183.3400,137.0000,0.0000,0.0000,0.0000
394.1130,228.3400,45.0000,-183.3400,137.0000,0.0000,0.0000,0.0000
394.2120,228.3400,45.0000,-183.3400,137.0000,0.0000,0.0000,0.0000
394.3150,228.3400,-45.0000,-273.3400,205.0000,0.0000,0.0000,0.0000
394.5300,228.3400,-45.0000,-273.3400,205.0000,0.0000,0.0000,0.0000
394.5520,228.3400,-45.0000,-273.3400,205.0000,0.0000,0.0000,0.0000
394.7230,228.3400,-45.0000,-273.3400,205.0000,0.0000,0.0000,0.0000
394.7700,228.3400,-45.0000,-273.3400,205.0000,0.0000,0.0000,0.0000
394.9280,228.3400,-45.0000,-273.3400,205.0000,0.0000,0.0000,0.0000
394.9790,228.3400,-45.0000,-273.3400,205.0000,0.0000,0.0000,0.0000
395.1360,228.3400,-90.0000,-318.3400,210.0000,0.0000,0.0000,0.0000
395.7790,228.3400,-180.0000,-408.3400,210.0000,0.0000,0.0000,0.0000
395.7970,228.3400,-180.0000,-408.3400,210.0000,0.0000,0.0000,0.0000
395.9000,228.3400,-180.0000,-408.3400,210.0000,0.0000,0.0000,0.0000
396.0580,228.3400,-180.0000,-408.3400,210.0000,0.0000,0.0000,0.0000
396.1120,228.3400,-180.0000,-408.3400,210.0000,0.0000,0.0000,0.0000
396.2640,228.3400,-180.0000,-408.3400,210.0000,0.0000,0.0000,0.0000
396.3300,228.3400,-180.0000,-408.3400,210.0000,0.0000,0.0000,0.0000
396.4670,228.3400,-180.0000,-408.3400,210.0000,0.0000,0.0000,0.0000
396.5660,228.3400,-180.0000,-408.3400,210.0000,0.0000,0.0000,0.0000
396.6720,228.3400,-180.0000,-408.3400,210.0000,0.0000,0.0000,0.0000
396.7710,228.3400,-180.0000,-408.3400,210.0000,0.0000,0.0000,0.0000
396.9770,228.3400,-180.0000,-408.3400,210.0000,0.0000,0.0000,0.0000
396.9980,228.3400,-180.0000,-408.3400,210.0000,0.0000,0.0000,0.0000
397.1960,228.3400,-180.0000,-408.3400,210.0000,0.0000,0.0000,0.0000
397.2130,228.3400,-180.0000,-408.3400,210.0000,0.0000,0.0000,0.0000
397.4040,228.3400,-180.0000,-408.3400,210.0000,0.0000,0.0000,0.0000
397.4410,228.3400,-180.0000,-408.3400,210.0000,0.0000,0.0000,0.0000
397.6010,228.3400,-180.0000,-408.3400,210.0000,0.0000,0.0000,0.0000
397.6480,-678.3400,-180.0000,498.3400,-210.0000,0.0000,0.0000,0.0000
397.8160,-683.6130,-180.0000,503.6130,-210.0000,0.0000,0.0000,0.0000
397.8780,-682.9100,-180.0000,502.9100,-210.0000,0.0000,0.0000,0.0000
398.0000,-679.2190,-180.0000,499.2190,-210.0000,0.0000,0.0000,0.0000
398.1080,-678.6910,-180.0000,498.6910,-210.0000,0.0000,0.0000,0.0000
398.2080,-678.8670,-180.0000,498.8670,-210.0000,0.0000,0.0000,0.0000
398.3070,-678.8670,-180.0000,498.8670,-210.0000,0.0000,0.0000,0.0000
398.4200,-678.8670,-180.0000,498.8670,-210.0000,0.0000,0.0000,0.0000
398.5270,-678.8670,-180.0000,498.8670,-210.0000,0.0000,0.0000,0.0000
398.6140,-678.8670,-180.0000,498.8670,-210.0000,0.0000,0.0000,0.0000
398.8200,-678.8670,-180.0000,498.8670,-210.0000,0.0000,0.0000,0.0000
398.8430,-678.8670,-180.0000,498.8670,-210.0000,0.0000,0.0000,0.0000
399.0300,-678.8670,-180.0000,498.8670,-210.0000,0.0000,0.0000,0.0000
399.0460,-678.8670,-180.0000,498.8670,-210.0000,0.0000,0.0000,0.0000
399.2380,-678.8670,-180.0000,498.8670,-210.0000,0.0000,0.0000,0.0000
399.2700,-678.8670,-180.0000,498.8670,-210.0000,0.0000,0.0000,0.0000
399.4430,-678.8670,-180.0000,498.8670,-210.0000,0.0000,0.0000,0.0000
399.4690,-678.8670,-180.0000,498.8670,-210.0000,0.0000,0.0000,0.0000
399.6380,-678.8670,-180.0000,498.8670,-210.0000,0.0000,0.0000,0.0000
399.6700,-678.8670,-180.0000,498.8670,-210.0000,0.0000,0.0000,0.0000
399.8490,-678.8670,-180.0000,498.8670,-210.0000,0.0000,0.0000,0.0000
399.8760,-678.8670,-180.0000,498.8670,-210.0000,0.0000,0.0000,0.0000
400.0600,-678.8670,-180.0000,498.8670,-210.0000,0.0000,0.0000,0.0000
400.0950,-678.8670,-180.0000,498.8670,-210.0000,0.0000,0.0000,0.0000
400.2680,-678.8670,0.0000,678.8670,-210.0000,0.0000,0.0000,0.0000
400.3910,-678.8670,0.0000,678.8670,-210.0000,0.0000,0.0000,0.0000
400.4120,-678.8670,0.0000,678.8670,-210.0000,0.0000,0.0000,0.0000
400.8580,-678.8670,0.0000,678.8670,-210.0000,0.0000,0.0000,0.0000
400.8750,-678.8670,0.0000,678.8670,-210.0000,0.0000,0.0000,0.0000
400.9880,-678.8670,45.0000,723.8670,-210.0000,0.0000,0.0000,0.0000
401.1840,-678.8670,45.0000,723.8670,-210.0000,0.0000,0.0000,0.0000
401.2020,-678.8670,45.0000,723.8670,-210.0000,0.0000,0.0000,0.0000
401.3780,-678.8670,45.0000,723.8670,-210.0000,0.0000,0.0000,0.0000
401.4010,-678.8670,45.0000,723.8670,-210.0000,0.0000,0.0000,0.0000
401.5840,-678.8670,45.0000,723.8670,-210.0000,0.0000,0.0000,0.0000
401.6180,-678.8670,45.0000,723.8670,-210.0000,0.0000,0.0000,0.0000
401.8280,-678.8670,45.0000,723.8670,-210.0000,0.0000,0.0000,0.0000
401.8440,-678.8670,45.0000,723.8670,-210.0000,0.0000,0.0000,0.0000
402.0070,-678.8670,45.0000,723.8670,-210.0000,0.0000,0.0000,0.0000
402.0600,-678.8670,45.0000,723.8670,-210.0000,0.0000,0.0000,0.0000
402.1990,-678.8670,45.0000,723.8670,-210.0000,0.0000,0.0000,0.0000
402.2760,-678.8670,180.0000,858.8670,-210.0000,0.0000,0.0000,0.0000
402.4160,-678.8670,180.0000,858.8670,-210.0000,0.0000,0.0000,0.0000
402.5110,-678.8670,180.0000,858.8670,-210.0000,0.0000,0.0000,0.0000
402.6170,-678.8670,180.0000,858.8670,-210.0000,0.0000,0.0000,0.0000
402.6880,-678.8670,180.0000,858.8670,-210.0000,0.0000,0.0000,0.0000
402.8220,-678.8670,90.0000,768.8670,-210.0000,0.0000,0.0000,0.0000
402.9160,-678.8670,90.0000,768.8670,-210.0000,0.0000,0.0000,0.0000
403.0270,-678.8670,90.0000,768.8670,-210.0000,0.0000,0.0000,0.0000
403.2230,-678.8670,90.0000,768.8670,-210.0000,0.0000,0.0000,0.0000
403.2440,-678.8670,90.0000,768.8670,-210.0000,0.0000,0.0000,0.0000
403.4350,-678.8670,-180.0000,498.8670,-210.0000,0.0000,0.0000,0.0000
403.4590,-678.8670,-180.0000,498.8670,-210.0000,0.0000,0.0000,0.0000
403.6540,-678.8670,-180.0000,498.8670,-210.0000,0.0000,0.0000,0.0000
403.6880,-678.8670,-180.0000,498.8670,-210.0000,0.0000,0.0000,0.0000
403.8490,-678.8670,-180.0000,498.8670,-210.0000,0.0000,0.0000,0.0000
403.8850,-678.8670,-90.0000,588.8670,-210.0000,0.0000,0.0000,0.0000
404.0440,-678.8670,-90.0000,588.8670,-210.0000,0.0000,0.0000,0.0000
404.0840,-678.8670,-90.0000,588.8670,-210.0000,0.0000,0.0000,0.0000
404.2580,-678.8670,-90.0000,588.8670,-210.0000,0.0000,0.0000,0.0000
404.3810,-678.8670,-90.0000,588.8670,-210.0000,0.0000,0.0000,0.0000
404.8960,-678.8670,-45.0000,633.8670,-210.0000,0.0000,0.0000,0.0000
404.9450,-678.8670,-45.0000,633.8670,-210.0000,0.0000,0.0000,0.0000
405.2010,-678.8670,-45.0000,633.8670,-210.0000,0.0000,0.0000,0.0000
405.2240,-678.8670,-45.0000,633.8670,-210.0000,0.0000,0.0000,0.0000
405.3730,-678.8670,0.0000,678.8670,-210.0000,0.0000,0.0000,0.0000
405.4390,-678.8670,0.0000,678.8670,-210.0000,0.0000,0.0000,0.0000
405.5470,-678.8670,0.0000,678.8670,-210.0000,0.0000,0.0000,0.0000
405.7820,-678.8670,0.0000,678.8670,-210.0000,0.0000,0.0000,0.0000
405.8050,-678.8670,0.0000,678.8670,-210.0000,0.0000,0.0000,0.0000
405.9960,-678.8670,0.0000,678.8670,-210.0000,0.0000,0.0000,0.0000
406.0160,-678.8670,0.0000,678.8670,-210.0000,0.0000,0.0000,0.0000
406.2010,-678.8670,0.0000,678.8670,-210.0000,0.0000,0.0000,0.0000
406.2410,-678.8670,0.0000,678.8670,-210.0000,0.0000,0.0000,0.0000
406.3970,-678.8670,0.0000,678.8670,-210.0000,0.0000,0.0000,0.0000
406.4500,-678.8670,0.0000,678.8670,-210.0000,0.0000,0.0000,0.0000
406.6030,-678.8670,0.0000,678.8670,-210.0000,0.0000,0.0000,0.0000
406.6530,-678.8670,0.0000,678.8670,-210.0000,0.0000,0.0000,0.0000
406.8120,-678.8670,0.0000,678.8670,-210.0000,0.0000,0.0000,0.0000
406.8610,-678.8670,0.0000,678.8670,-210.0000,0.0000,0.0000,0.0000
407.0130,-678.8670,0.0000,678.8670,-210.0000,0.0000,0.0000,0.0000
407.0780,-678.8670,0.0000,678.8670,-210.0000,0.0000,0.0000,0.0000
407.2250,-678.8670,0.0000,678.8670,-210.0000,0.0000,0.0000,0.0000
407.2940,232.3830,0.0000,-232.3830,176.0000,0.0000,0.0000,0.0000
407.4210,240.1170,0.0000,-240.1170,181.0000,0.0000,0.0000,0.0000
407.6350,242.5780,0.0000,-242.5780,185.0000,0.0000,0.0000,0.0000
407.6570,-690.9960,0.0000,690.9960,-210.0000,0.0000,0.0000,0.0000
407.8430,-687.4800,0.0000,687.4800,-210.0000,0.0000,0.0000,0.0000
407.8770,-683.2620,0.0000,683.2620,-210.0000,0.0000,0.0000,0.0000
408.0420,-682.7340,0.0000,682.7340,-210.0000,0.0000,0.0000,0.0000
408.0890,-680.9770,0.0000,680.9770,-210.0000,0.0000,0.0000,0.0000
408.2470,-676.5820,0.0000,676.5820,-210.0000,0.0000,0.0000,0.0000
408.2960,-676.5820,0.0000,676.5820,-210.0000,0.0000,0.0000,0.0000
408.4530,-676.5820,0.0000,676.5820,-210.0000,0.0000,0.0000,0.0000
408.5080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
408.6500,15.1170,0.0000,-15.1170,19.0000,0.0000,0.0000,0.0000
408.7540,27.0700,0.0000,-27.0700,27.0000,0.0000,0.0000,0.0000
408.8600,33.3980,0.0000,-33.3980,28.0000,0.0000,0.0000,0.0000
408.9610,41.1330,0.0000,-41.1330,35.0000,0.0000,0.0000,0.0000
409.0580,861.8550,0.0000,-861.8550,210.0000,0.0000,0.0000,0.0000
409.2890,855.1760,0.0000,-855.1760,210.0000,0.0000,0.0000,0.0000
409.3100,856.4060,0.0000,-856.4060,210.0000,0.0000,0.0000,0.0000
409.4690,852.0120,0.0000,-852.0120,210.0000,0.0000,0.0000,0.0000
409.5280,847.7930,0.0000,-847.7930,210.0000,0.0000,0.0000,0.0000
415.0090,886.8160,0.0000,-886.8160,210.0000,0.0000,0.0000,0.0000
415.4140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
415.4310,-17.4020,0.0000,17.4020,-20.0000,0.0000,0.0000,0.0000
415.6190,-39.1990,0.0000,39.1990,-36.0000,0.0000,0.0000,0.0000
415.6600,-42.7150,0.0000,42.7150,-38.0000,0.0000,0.0000,0.0000
415.8270,-31.4650,0.0000,31.4650,-18.0000,0.0000,0.0000,0.0000
415.8610,-27.5980,0.0000,27.5980,-14.0000,0.0000,0.0000,0.0000
416.0370,-6.5040,0.0000,6.5040,1.0000,0.0000,0.0000,0.0000
416.0680,-2.9880,0.0000,2.9880,3.0000,0.0000,0.0000,0.0000
416.2340,1.5820,0.0000,-1.5820,1.0000,0.0000,0.0000,0.0000
416.2690,4.2190,0.0000,-4.2190,5.0000,0.0000,0.0000,0.0000
416.4330,5.8010,0.0000,-5.8010,3.0000,0.0000,0.0000,0.0000
416.4790,4.9220,0.0000,-4.9220,2.0000,0.0000,0.0000,0.0000
416.6370,5.4490,0.0000,-5.4490,2.0000,0.0000,0.0000,0.0000
416.6860,7.2070,0.0000,-7.2070,6.0000,0.0000,0.0000,0.0000
416.8510,9.3160,0.0000,-9.3160,12.0000,0.0000,0.0000,0.0000
416.9040,9.3160,0.0000,-9.3160,12.0000,0.0000,0.0000,0.0000
417.0540,7.5590,0.0000,-7.5590,4.0000,0.0000,0.0000,0.0000
417.1030,7.5590,0.0000,-7.5590,5.0000,0.0000,0.0000,0.0000
417.2580,8.2620,0.0000,-8.2620,12.0000,0.0000,0.0000,0.0000
417.2960,8.6130,0.0000,-8.6130,12.0000,0.0000,0.0000,0.0000
417.4740,9.1410,0.0000,-9.1410,12.0000,0.0000,0.0000,0.0000
417.5060,9.1410,0.0000,-9.1410,12.0000,0.0000,0.0000,0.0000
417.6700,8.4380,0.0000,-8.4380,12.0000,0.0000,0.0000,0.0000
417.7100,8.4380,0.0000,-8.4380,12.0000,0.0000,0.0000,0.0000
417.8920,8.7890,0.0000,-8.7890,12.0000,0.0000,0.0000,0.0000
417.9310,9.1410,0.0000,-9.1410,12.0000,0.0000,0.0000,0.0000
418.0710,9.1410,0.0000,-9.1410,12.0000,0.0000,0.0000,0.0000
418.1460,8.9650,0.0000,-8.9650,12.0000,0.0000,0.0000,0.0000
418.2880,8.6130,0.0000,-8.6130,12.0000,0.0000,0.0000,0.0000
418.3310,8.6130,0.0000,-8.6130,12.0000,0.0000,0.0000,0.0000
